Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2015-07-07,31.42250061035156,21.836000442504883,1145.010009765625,26.250999450683597,87.22000122070312,44.29999923706055
2015-07-08,30.64249992370605,21.48500061035156,1116.93994140625,25.84149932861328,85.6500015258789,44.2400016784668
2015-07-09,30.01749992370605,21.71949958801269,1126.0699462890625,26.03400039672852,85.87999725341797,44.52000045776367
2015-07-10,30.81999969482422,22.175500869750977,1143.18994140625,26.506500244140625,87.94999694824219,44.61000061035156
2015-07-13,31.415000915527344,22.778499603271484,1171.3900146484375,27.32749938964844,90.0999984741211,45.540000915527344
2015-07-14,31.40250015258789,23.278499603271484,1171.4300537109375,28.05500030517578,89.68000030517578,45.619998931884766
2015-07-15,31.70499992370605,23.059499740600582,1167.5400390625,28.01099967956543,89.76000213623047,45.7599983215332
2015-07-16,32.127498626708984,23.77400016784668,1182.989990234375,28.99250030517578,90.8499984741211,46.65999984741211
2015-07-17,32.404998779296875,24.15049934387207,1216.0,33.64649963378906,94.97000122070312,46.619998931884766
2015-07-20,33.01750183105469,24.405000686645508,1247.9100341796875,33.1510009765625,97.91000366210938,46.91999816894531
2015-07-21,32.6875,24.399999618530277,1235.199951171875,33.1150016784668,98.38999938964844,47.27999877929688
2015-07-22,31.30500030517578,24.41349983215332,1233.969970703125,33.10499954223633,97.04000091552734,45.540000915527344
2015-07-23,31.290000915527344,24.108999252319336,1228.9599609375,32.2140007019043,95.44000244140624,46.11000061035156
2015-07-24,31.125,26.47100067138672,1197.4200439453125,31.17799949645996,96.9499969482422,45.93999862670898
2015-07-27,30.6924991607666,26.570499420166016,1186.0799560546875,31.363000869750977,94.16999816894533,45.34999847412109
2015-07-28,30.84499931335449,26.30150032043457,1208.0899658203125,31.399999618530277,95.29000091552734,45.34000015258789
2015-07-29,30.747499465942383,26.450000762939453,1219.4300537109375,31.59650039672852,96.98999786376952,46.290000915527344
2015-07-30,30.592500686645508,26.83799934387207,1222.06005859375,31.629499435424805,95.20999908447266,46.880001068115234
2015-07-31,30.325000762939453,26.8075008392334,1243.5699462890625,31.280500411987305,94.01000213623048,46.70000076293945
2015-08-03,29.61000061035156,26.75149917602539,1240.47998046875,31.56049919128418,94.13999938964844,46.810001373291016
2015-08-04,28.65999984741211,26.59499931335449,1283.989990234375,31.462499618530277,94.05999755859376,47.540000915527344
2015-08-05,28.850000381469727,26.850500106811523,1351.2099609375,32.18899917602539,96.44000244140624,47.58000183105469
2015-08-06,28.78249931335449,26.472999572753903,1351.800048828125,32.13399887084961,95.12000274658205,46.619998931884766
2015-08-07,28.8799991607666,26.131000518798828,1317.3499755859375,31.76499938964844,94.3000030517578,46.7400016784668
2015-08-10,29.93000030517578,26.200000762939453,1323.75,31.686500549316406,94.1500015258789,47.33000183105469
2015-08-11,28.372499465942383,26.37299919128418,1307.8699951171875,33.03900146484375,93.62000274658205,46.40999984741211
2015-08-12,28.809999465942383,26.295499801635746,1294.7099609375,32.97800064086914,94.19000244140624,46.7400016784668
2015-08-13,28.787500381469727,26.482999801635746,1285.469970703125,32.8224983215332,93.43000030517578,46.72999954223633
2015-08-14,28.989999771118164,26.576000213623047,1283.800048828125,32.85599899291992,94.41999816894533,47.0
2015-08-17,29.290000915527344,26.76099967956543,1306.56005859375,33.04349899291992,93.93000030517578,47.31999969482422
2015-08-18,29.125,26.750999450683597,1291.8299560546875,32.80649948120117,95.16999816894533,47.27000045776367
2015-08-19,28.752500534057617,26.645999908447266,1291.3499755859375,33.04499816894531,95.30999755859376,46.61000061035156
2015-08-20,28.162500381469727,25.78899955749512,1257.5400390625,32.34149932861328,90.55999755859376,45.65999984741211
2015-08-21,26.440000534057617,24.723499298095703,1216.9200439453125,30.624000549316406,86.05999755859375,43.06999969482422
2015-08-24,25.780000686645508,23.168500900268555,1174.1199951171875,29.480499267578125,82.08999633789062,41.68000030517578
2015-08-25,25.934999465942383,23.318500518798828,1178.81005859375,29.10300064086914,83.0,40.470001220703125
2015-08-26,27.42250061035156,25.03849983215332,1223.4599609375,31.43099975585937,87.19000244140625,42.709999084472656
2015-08-27,28.229999542236328,25.918500900268555,1252.010009765625,31.88050079345703,89.7300033569336,43.900001525878906
2015-08-28,28.32250022888184,25.90049934387207,1259.3900146484375,31.518999099731445,91.01000213623048,43.93000030517578
2015-08-31,28.190000534057617,25.644500732421875,1248.6400146484375,30.912500381469727,89.43000030517578,43.52000045776367
2015-09-01,26.93000030517578,24.82699966430664,1215.3599853515625,29.88949966430664,87.2300033569336,41.81999969482422
2015-09-02,28.084999084472656,25.52750015258789,1242.8699951171875,30.71699905395508,89.88999938964844,43.36000061035156
2015-09-03,27.592500686645508,25.23600006103516,1240.3699951171875,30.3125,88.1500015258789,43.5
2015-09-04,27.3174991607666,24.950000762939453,1245.25,30.03499984741211,88.26000213623047,42.61000061035156
2015-09-08,28.07749938964844,25.87700080871582,1280.4000244140625,30.732999801635746,89.52999877929688,43.88999938964844
2015-09-09,27.537500381469727,25.84449958801269,1276.719970703125,30.63599967956543,90.44000244140624,43.06999969482422
2015-09-10,28.14249992370605,26.11199951171875,1287.739990234375,31.0674991607666,91.9800033569336,43.290000915527344
2015-09-11,28.552499771118164,26.472000122070312,1290.4100341796875,31.28849983215332,92.0500030517578,43.47999954223633
2015-09-14,28.82749938964844,26.069000244140625,1286.8299560546875,31.16200065612793,92.30999755859376,43.040000915527344
2015-09-15,29.06999969482422,26.11849975585937,1318.800048828125,31.756999969482425,92.9000015258789,43.97999954223633
2015-09-16,29.102500915527344,26.36949920654297,1320.47998046875,31.798999786376957,93.4499969482422,44.29999923706055
2015-09-17,28.479999542236328,26.943500518798828,1318.0,32.14500045776367,94.33999633789062,44.25
2015-09-18,28.362499237060547,27.01300048828125,1294.469970703125,31.462499618530277,94.4000015258789,43.47999954223633
2015-09-21,28.802499771118164,27.41950035095215,1307.47998046875,31.77199935913086,95.5500030517578,44.11000061035156
2015-09-22,28.350000381469727,26.920000076293945,1288.949951171875,31.13450050354004,92.95999908447266,43.900001525878906
2015-09-23,28.57999992370605,26.80349922180176,1275.989990234375,31.118000030517575,93.97000122070312,43.869998931884766
2015-09-24,28.75,26.6875,1281.1300048828125,31.290000915527344,94.41000366210938,43.90999984741211
2015-09-25,28.677499771118164,26.212499618530277,1252.760009765625,30.598499298095703,92.7699966430664,43.93999862670898
2015-09-28,28.11000061035156,25.202999114990234,1199.1400146484375,29.74449920654297,89.20999908447266,43.290000915527344
2015-09-29,27.26499938964844,24.80349922180176,1200.3199462890625,29.74850082397461,86.66999816894531,43.43999862670898
2015-09-30,27.575000762939453,25.59449958801269,1236.8599853515625,30.42099952697754,89.9000015258789,44.2599983215332
2015-10-01,27.395000457763672,26.035999298095703,1247.0799560546875,30.56450080871582,90.9499969482422,44.61000061035156
2015-10-02,27.59499931335449,26.62700080871582,1265.6800537109375,31.34550094604492,92.06999969482422,45.56999969482422
2015-10-05,27.69499969482422,27.18400001525879,1274.8599853515625,32.07350158691406,94.01000213623048,46.630001068115234
2015-10-06,27.82749938964844,26.874000549316406,1275.449951171875,32.27199935913086,92.8000030517578,46.75
2015-10-07,27.69499969482422,27.097000122070312,1291.5799560546875,32.11800003051758,92.4000015258789,46.79999923706055
2015-10-08,27.375,26.65800094604492,1304.3199462890625,31.95800018310547,92.47000122070312,47.45000076293945
2015-10-09,28.030000686645508,26.989999771118164,1313.2900390625,32.18050003051758,93.23999786376952,47.11000061035156
2015-10-12,27.899999618530277,27.50950050354004,1347.18994140625,32.333499908447266,94.26000213623048,47.0
2015-10-13,27.94750022888184,27.44499969482422,1345.0,32.6150016784668,94.12000274658205,46.88999938964844
2015-10-14,27.552499771118164,27.241500854492188,1311.0799560546875,32.55799865722656,94.06999969482422,46.68000030517578
2015-10-15,27.96500015258789,28.121999740600582,1327.2900390625,33.08700180053711,95.95999908447266,47.0099983215332
2015-10-16,27.76000022888184,28.538000106811523,1336.5699462890625,33.11000061035156,97.54000091552734,47.5099983215332
2015-10-19,27.9325008392334,28.65749931335449,1376.1300048828125,33.30500030517578,98.47000122070312,47.619998931884766
2015-10-20,28.4424991607666,28.04400062561035,1372.510009765625,32.513999938964844,97.0,47.77000045776367
2015-10-21,28.440000534057617,27.78849983215332,1364.2900390625,32.13050079345703,97.11000061035156,47.20000076293945
2015-10-22,28.875,28.195499420166016,1354.469970703125,32.589500427246094,99.66999816894533,48.02999877929688
2015-10-23,29.770000457763672,29.951499938964844,1366.489990234375,35.099998474121094,102.19000244140624,52.869998931884766
2015-10-26,28.81999969482422,30.430500030517575,1416.3199462890625,35.638999938964844,103.7699966430664,54.25
2015-10-27,28.637500762939453,30.550500869750977,1403.280029296875,35.42449951171875,103.6999969482422,53.68999862670898
2015-10-28,29.8174991607666,30.854999542236328,1404.52001953125,35.647499084472656,104.1999969482422,53.97999954223633
2015-10-29,30.13249969482422,31.32749938964844,1425.6500244140625,35.84600067138672,104.87999725341795,53.36000061035156
2015-10-30,29.875,31.295000076293945,1454.239990234375,35.54050064086914,101.97000122070312,52.63999938964844
2015-11-02,30.295000076293945,31.417499542236328,1467.18994140625,36.05550003051758,103.30999755859376,53.2400016784668
2015-11-03,30.64249992370605,31.265499114990234,1464.9000244140625,36.108001708984375,102.58000183105467,54.150001525878906
2015-11-04,30.5,32.04750061035156,1469.56005859375,36.40549850463867,103.94000244140624,54.400001525878906
2015-11-05,30.229999542236328,32.782501220703125,1462.6400146484375,36.5625,108.76000213623048,54.380001068115234
2015-11-06,30.26499938964844,32.96849822998047,1449.9000244140625,36.6879997253418,107.0999984741211,54.91999816894531
2015-11-09,30.14249992370605,32.77450180053711,1311.1500244140625,36.24449920654297,106.48999786376952,54.15999984741211
2015-11-10,29.1924991607666,32.98400115966797,1323.5400390625,36.41600036621094,107.91000366210938,53.5099983215332
2015-11-11,29.02750015258789,33.662498474121094,1329.5799560546875,36.77000045776367,109.01000213623048,53.650001525878906
2015-11-12,28.93000030517578,33.279998779296875,1314.010009765625,36.561500549316406,108.0199966430664,53.31999969482422
2015-11-13,28.084999084472656,32.11750030517578,1297.75,35.849998474121094,103.9499969482422,52.84000015258789
2015-11-16,28.545000076293945,32.390499114990234,1266.8699951171875,36.448001861572266,104.04000091552734,53.77000045776367
2015-11-17,28.42250061035156,32.165000915527344,1258.7900390625,36.26499938964844,105.12999725341795,52.970001220703125
2015-11-18,29.32250022888184,33.176998138427734,1278.5,37.0,107.7699966430664,53.84999847412109
2015-11-19,29.69499969482422,33.063499450683594,1284.6500244140625,36.920501708984375,106.26000213623048,53.93999862670898
2015-11-20,29.825000762939453,33.42250061035156,1281.530029296875,37.83000183105469,107.31999969482422,54.18999862670898
2015-11-23,29.4375,33.949501037597656,1264.3199462890625,37.79899978637695,106.9499969482422,54.18999862670898
2015-11-24,29.71999931335449,33.557498931884766,1240.1800537109375,37.41400146484375,105.73999786376952,54.25
2015-11-25,29.50749969482422,33.766998291015625,1245.75,37.407501220703125,105.41000366210938,53.68999862670898
2015-11-27,29.45249938964844,33.66299819946289,1244.989990234375,37.51300048828125,105.4499969482422,53.93000030517578
2015-11-30,29.575000762939453,33.2400016784668,1248.8499755859375,37.130001068115234,104.23999786376952,54.34999847412109
2015-12-01,29.334999084472656,33.952999114990234,1282.5,38.35200119018555,107.12000274658205,55.220001220703125
2015-12-02,29.06999969482422,33.800498962402344,1275.43994140625,38.11899948120117,106.06999969482422,55.209999084472656
2015-12-03,28.799999237060547,33.3125,1280.0799560546875,37.62699890136719,104.37999725341795,54.20000076293945
2015-12-04,29.75749969482422,33.63199996948242,1300.47998046875,38.34049987792969,106.18000030517578,55.90999984741211
2015-12-07,29.56999969482422,33.49150085449219,1302.4200439453125,38.16249847412109,105.61000061035156,55.810001373291016
2015-12-08,29.5575008392334,33.86650085449219,1303.969970703125,38.118499755859375,106.48999786376952,55.790000915527344
2015-12-09,28.905000686645508,33.239498138427734,1294.989990234375,37.58050155639648,104.5999984741211,54.97999954223633
2015-12-10,29.042499542236328,33.11600112915039,1306.5,37.47299957275391,105.41999816894533,55.27000045776367
2015-12-11,28.295000076293945,32.00749969482422,1285.3299560546875,36.94350051879883,102.12000274658205,54.060001373291016
2015-12-14,28.1200008392334,32.89550018310547,1297.8800048828125,37.38850021362305,104.66000366210938,55.13999938964844
2015-12-15,27.622499465942383,32.93199920654297,1323.72998046875,37.16999816894531,104.5500030517578,55.20000076293945
2015-12-16,27.834999084472656,33.78850173950195,1332.31005859375,37.90449905395508,106.79000091552734,56.130001068115234
2015-12-17,27.2450008392334,33.532501220703125,1313.739990234375,37.47150039672852,106.22000122070312,55.70000076293945
2015-12-18,26.50749969482422,33.207000732421875,1285.6700439453125,36.96549987792969,104.04000091552734,54.130001068115234
2015-12-21,26.832500457763672,33.22549819946289,1275.7099609375,37.38850021362305,104.7699966430664,54.83000183105469
2015-12-22,26.8075008392334,33.157501220703125,1277.489990234375,37.5,105.51000213623048,55.34999847412109
2015-12-23,27.15250015258789,33.185001373291016,1279.050048828125,37.51549911499024,104.62999725341795,55.81999969482422
2015-12-24,27.00749969482422,33.13949966430664,1273.0699462890625,37.41999816894531,105.0199966430664,55.66999816894531
2015-12-28,26.70499992370605,33.7599983215332,1272.9599609375,38.1254997253418,105.93000030517578,55.95000076293945
2015-12-29,27.184999465942383,34.69850158691406,1302.4000244140625,38.83000183105469,107.26000213623048,56.54999923706055
2015-12-30,26.82999992370605,34.45349884033203,1289.1600341796875,38.54999923706055,106.22000122070312,56.310001373291016
2015-12-31,26.315000534057617,33.79449844360352,1274.949951171875,37.94400024414063,104.66000366210938,55.47999954223633
2016-01-04,26.337499618530277,31.84950065612793,1245.3699951171875,37.09199905395508,102.22000122070312,54.79999923706055
2016-01-05,25.677499771118164,31.68950080871582,1210.68994140625,37.12900161743164,102.7300033569336,55.04999923706055
