Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2014-09-11,22.541173934936523,16.525999069213867,1171.1502685546875,28.95496368408203,77.76020812988281,40.25831985473633,25.357500076293945,16.525999069213867,1176.8499755859375,28.987913131713867,77.91999816894531,47.0,25.360000610351562,16.65049934387207,1186.7900390625,29.01085090637207,78.36000061035156,47.0,24.905000686645508,16.319499969482422,1170.1500244140625,28.73410987854004,77.05000305175781,46.470001220703125,25.102500915527344,16.496999740600586,1183.6199951171875,28.938549041748047,77.12999725341797,46.7400016784668,249412400,54404000,619200,24420864,32219000,29216400
2014-09-12,22.59227752685547,16.559499740600586,1158.302734375,28.669572830200195,77.32111358642578,40.0013542175293,25.415000915527344,16.559499740600586,1163.93994140625,28.702198028564453,77.4800033569336,46.70000076293945,25.547500610351562,16.644500732421875,1177.8900146484375,29.00237464904785,78.30000305175781,47.02000045776367,25.270000457763672,16.43950080871582,1161.75,28.644357681274414,77.0999984741211,46.599998474121094,25.302499771118164,16.47800064086914,1175.52001953125,28.970462799072266,78.0199966430664,46.90999984741211,250504400,68586000,791900,32033708,26676800,38244700
2014-09-15,22.58561897277832,16.194499969482422,1148.0028076171875,28.5440616607666,74.42705535888672,39.60734176635742,25.407499313354492,16.194499969482422,1153.5899658203125,28.5765438079834,74.58000183105469,46.2400016784668,25.762500762939453,16.566499710083008,1161.5,28.668790817260742,77.25,46.709999084472656,25.360000610351562,15.949999809265137,1139.27001953125,28.332712173461914,73.43000030517578,46.099998474121094,25.702499389648438,16.545499801635742,1161.1600341796875,28.568565368652344,77.1500015258789,46.540000915527344,245266000,80008000,829000,31951483,49679000,37667600
2014-09-16,22.41448974609375,16.38800048828125,1167.2393798828125,28.885234832763672,75.92398071289062,40.0527458190918,25.21500015258789,16.38800048828125,1172.9200439453125,28.91810417175293,76.08000183105469,46.7599983215332,25.315000534057617,16.474000930786133,1179.56005859375,28.995393753051758,76.2300033569336,46.849998474121094,24.72249984741211,16.0049991607666,1149.31005859375,28.554603576660156,73.06999969482422,46.290000915527344,24.950000762939453,16.053499221801758,1149.8900146484375,28.559589385986328,73.5199966430664,46.38999938964844,267632400,65198000,810000,29607064,37742000,27910600
2014-09-17,22.57450294494629,16.200000762939453,1168.1151123046875,29.125301361083984,76.27326202392578,39.847171783447266,25.395000457763672,16.200000762939453,1173.800048828125,29.158445358276367,76.43000030517578,46.52000045776367,25.450000762939453,16.399999618530273,1184.760009765625,29.295568466186523,77.25,46.689998626708984,25.147499084472656,16.076000213623047,1162.8199462890625,28.859516143798828,75.56999969482422,46.22999954223633,25.3174991607666,16.38800048828125,1174.18994140625,28.921096801757812,75.95999908447266,46.2599983215332,243706000,82720000,644500,33856699,28693000,38311900
2014-09-18,22.621171951293945,16.25,1191.401611328125,29.34943199157715,76.84209442138672,39.98423385620117,25.447500228881836,16.25,1197.199951171875,29.382829666137695,77.0,46.68000030517578,25.587499618530273,16.354999542236328,1198.489990234375,29.396291732788086,77.33000183105469,46.83000183105469,25.389999389648438,16.18549919128418,1175.7099609375,29.16991424560547,76.5199966430664,46.459999084472656,25.482500076293945,16.27199935913086,1179.4000244140625,29.26963996887207,76.7699966430664,46.59000015258789,149197600,51538000,871800,28891103,23031000,35556600
2014-09-19,22.436721801757812,16.56599998474121,1180.3753662109375,29.68861198425293,77.75023651123047,40.703731536865234,25.239999771118164,16.56599998474121,1186.1199951171875,29.722396850585938,77.91000366210938,47.52000045776367,25.587499618530273,16.63800048828125,1205.5,29.742341995239258,78.30000305175781,47.56999969482422,25.125,16.278499603271484,1185.5,29.394298553466797,76.44000244140625,46.599998474121094,25.572500228881836,16.3799991607666,1205.0,29.4940242767334,77.4000015258789,46.810001373291016,283609600,137724000,841000,74732617,76671000,202522400
2014-09-22,22.458938598632812,16.225000381469727,1160.143798828125,29.254798889160156,76.64250946044922,40.309722900390625,25.264999389648438,16.225000381469727,1165.7900390625,29.288089752197266,76.80000305175781,47.060001373291016,25.53499984741211,16.47450065612793,1181.3299560546875,29.616138458251953,77.52999877929688,47.380001068115234,25.145000457763672,16.05299949645996,1154.1500244140625,29.093124389648438,75.94999694824219,46.97999954223633,25.450000762939453,16.42449951171875,1181.3299560546875,29.60970687866211,77.0,47.29999923706055,211153600,62194000,679200,33790518,31961000,38686100
2014-09-23,22.810075759887695,16.181499481201172,1160.7010498046875,28.944007873535156,78.12944793701172,39.88145065307617,25.65999984741211,16.181499481201172,1166.3499755859375,28.976943969726562,78.29000091552734,46.560001373291016,25.735000610351562,16.3799991607666,1177.5,29.262161254882812,78.62999725341797,46.97999954223633,25.135000228881836,16.0625,1160.300048828125,28.970462799072266,76.04000091552734,46.470001220703125,25.149999618530273,16.12299919128418,1163.4000244140625,29.262161254882812,76.33000183105469,46.849998474121094,253608800,47052000,651700,29428575,36814000,33430300
2014-09-24,22.612279891967773,16.410499572753906,1176.2952880859375,29.28567886352539,78.37893676757812,40.32685852050781,25.4375,16.410499572753906,1182.02001953125,29.31900405883789,78.54000091552734,47.08000183105469,25.712499618530273,16.472000122070312,1183.8699951171875,29.400779724121094,78.62000274658203,47.11000061035156,25.299999237060547,15.977999687194824,1157.1500244140625,28.9465274810791,77.51000213623047,46.34000015258789,25.540000915527344,16.208499908447266,1169.739990234375,28.993398666381836,78.0999984741211,46.630001068115234,240687200,52844000,564700,34562632,30680000,26582700
2014-09-25,21.750019073486328,16.096500396728516,1158.392333984375,28.641681671142578,77.06163787841797,39.4360237121582,24.467500686645508,16.096500396728516,1164.030029296875,28.674274444580078,77.22000122070312,46.040000915527344,25.177499771118164,16.427000045776367,1182.56005859375,29.318506240844727,78.94000244140625,47.09000015258789,24.43000030517578,16.06999969482422,1159.3299560546875,28.630395889282227,77.12999725341797,46.029998779296875,25.127500534057617,16.399499893188477,1181.4300537109375,29.29706573486328,78.5999984741211,46.880001068115234,400368000,58576000,752700,38519466,37533000,33077400
2014-09-26,22.390045166015625,16.160499572753906,1168.7518310546875,28.7432861328125,78.62842559814453,39.7529411315918,25.1875,16.160499572753906,1174.43994140625,28.7759952545166,78.79000091552734,46.40999984741211,25.1875,16.174999237060547,1175.4200439453125,28.883201599121094,78.83999633789062,46.619998931884766,24.600000381469727,15.881999969482422,1161.010009765625,28.654329299926758,77.33000183105469,45.7599983215332,24.63249969482422,16.030000686645508,1166.6700439453125,28.724138259887695,77.58999633789062,45.93000030517578,249482000,72760000,689000,28873054,28872000,27078800
2014-09-29,22.247814178466797,16.090999603271484,1155.4267578125,28.706430435180664,78.8379898071289,39.77864074707031,25.02750015258789,16.090999603271484,1161.050048828125,28.739097595214844,79.0,46.439998626708984,25.110000610351562,16.1875,1164.4000244140625,28.830345153808594,79.19999694824219,46.560001373291016,24.657499313354492,15.949999809265137,1142.260009765625,28.48030662536621,77.91000366210938,45.7599983215332,24.662500381469727,16.024999618530273,1162.52001953125,28.509227752685547,78.12000274658203,45.97999954223633,199065200,38492000,861200,25648224,34031000,26091000
2014-09-30,22.390045166015625,16.121999740600586,1152.96875,28.756237030029297,78.87791442871094,39.71012496948242,25.1875,16.121999740600586,1158.5799560546875,28.788959503173828,79.04000091552734,46.36000061035156,25.385000228881836,16.171499252319336,1169.0999755859375,28.913118362426758,79.70999908447266,46.47999954223633,25.13249969482422,15.92549991607666,1152.280029296875,28.564077377319336,78.5999984741211,46.0099983215332,25.202499389648438,16.06800079345703,1164.5,28.767518997192383,79.3499984741211,46.369998931884766,221056400,52724000,661500,32434806,35899000,33033100
2014-10-01,22.041141510009766,15.873000144958496,1132.1500244140625,28.303497314453125,76.39302062988281,39.31610870361328,24.795000076293945,15.873000144958496,1137.6600341796875,28.335704803466797,76.55000305175781,45.900001525878906,25.172500610351562,16.10849952697754,1154.75,28.799930572509766,78.81999969482422,46.529998779296875,24.674999237060547,15.77750015258789,1131.31005859375,28.272876739501953,75.9000015258789,45.849998474121094,25.147499084472656,16.101999282836914,1154.2900390625,28.72164535522461,78.77999877929688,46.27000045776367,205965200,61782000,958800,28909153,55090000,38088400
2014-10-02,22.201148986816406,15.920499801635742,1134.38916015625,28.393646240234375,76.92193603515625,39.196197509765625,24.975000381469727,15.920499801635742,1139.9100341796875,28.42595672607422,77.08000183105469,45.7599983215332,25.05500030517578,15.92650032043457,1146.6300048828125,28.5172061920166,77.4800033569336,46.099998474121094,24.510000228881836,15.565500259399414,1119.050048828125,28.088882446289062,75.63999938964844,45.63999938964844,24.8174991607666,15.845999717712402,1140.0,28.2878360748291,76.56999969482422,45.83000183105469,191031200,71078000,797800,23568530,36488000,25119400
2014-10-03,22.1389217376709,16.136999130249023,1135.931640625,28.652639389038086,77.28119659423828,39.478851318359375,24.905000686645508,16.136999130249023,1141.4599609375,28.685245513916016,77.44000244140625,46.09000015258789,25.052499771118164,16.257999420166016,1152.550048828125,28.782228469848633,78.05999755859375,46.29999923706055,24.760000228881836,15.976499557495117,1140.0,28.5466251373291,77.26000213623047,45.61000061035156,24.860000610351562,16.01799964904785,1145.0,28.574050903320312,77.76000213623047,45.97999954223633,173878400,60748000,616900,22834521,23340000,32453200
2014-10-06,22.1389217376709,16.110000610351562,1114.3963623046875,28.755739212036133,77.40093994140625,39.478851318359375,24.905000686645508,16.110000610351562,1119.8199462890625,28.788461685180664,77.55999755859375,46.09000015258789,25.162500381469727,16.206499099731445,1141.3399658203125,28.970462799072266,77.88999938964844,46.29999923706055,24.854999542236328,15.979999542236328,1116.4100341796875,28.643360137939453,76.8499984741211,45.91999816894531,24.987499237060547,16.174999237060547,1141.0,28.860763549804688,77.19000244140625,46.119998931884766,148204800,45806000,964400,24292512,25729000,20604000
2014-10-07,21.945589065551758,15.848999977111816,1103.778076171875,28.077871322631836,76.13355255126953,38.99917984008789,24.6875,15.848999977111816,1109.1500244140625,28.10982322692871,76.29000091552734,45.529998779296875,25.030000686645508,16.100000381469727,1129.989990234375,28.68474578857422,77.94999694824219,45.93000030517578,24.6825008392334,15.833499908447266,1106.4599609375,28.10982322692871,76.23999786376953,45.41999816894531,24.857500076293945,15.971500396728516,1114.47998046875,28.64136505126953,77.05000305175781,45.86000061035156,168376800,47308000,977400,38226664,25317000,25723700
2014-10-08,22.401168823242188,16.135000228881836,1121.462158203125,28.514177322387695,77.36102294921875,40.06988525390625,25.200000762939453,16.135000228881836,1126.9200439453125,28.5466251373291,77.5199966430664,46.779998779296875,25.27750015258789,16.20549964904785,1127.8599853515625,28.615436553955078,77.70999908447266,46.88999938964844,24.577499389648438,15.706999778747559,1098.2099609375,27.798179626464844,75.0999984741211,45.34000015258789,24.690000534057617,15.829000473022461,1110.510009765625,28.201074600219727,76.18000030517578,45.47999954223633,229618800,69056000,1046100,39817018,32976000,33031000
2014-10-09,22.45004653930664,15.768500328063965,1096.851806640625,27.935426712036133,75.75433349609375,39.27327346801758,25.2549991607666,15.768500328063965,1102.18994140625,27.96721649169922,75.91000366210938,45.849998474121094,25.594999313354492,16.113500595092773,1122.6199951171875,28.49626350402832,77.76000213623047,46.79999923706055,25.15250015258789,15.72599983215332,1099.010009765625,27.87646484375,75.8499984741211,45.7400016784668,25.385000228881836,16.074499130249023,1120.1800537109375,28.480806350708008,77.27999877929688,46.5,309506000,71758000,1068500,50496258,32487000,34422800
2014-10-10,22.385608673095703,15.569499969482422,1058.508544921875,27.119098663330078,72.76048278808594,37.7143440246582,25.1825008392334,15.569499969482422,1063.6600341796875,27.149959564208984,72.91000366210938,44.029998779296875,25.50749969482422,15.888500213623047,1103.47998046875,28.179134368896484,76.5,46.119998931884766,25.075000762939453,15.569000244140625,1062.5699462890625,27.128019332885742,72.76000213623047,43.95000076293945,25.172500610351562,15.701000213623047,1094.800048828125,27.809648513793945,75.58999633789062,45.599998474121094,265326400,73638000,1529100,61638766,52146000,51978100
2014-10-13,22.181154251098633,15.322500228881836,1035.65966796875,26.557283401489258,72.84031677246094,37.38884735107422,24.952499389648438,15.322500228881836,1040.699951171875,26.58750343322754,72.98999786376953,43.650001525878906,25.44499969482422,15.65999984741211,1072.8800048828125,27.3997745513916,74.77999877929688,44.560001373291016,24.952499389648438,15.173500061035156,1017.280029296875,26.582019805908203,72.5199966430664,43.4900016784668,25.332500457763672,15.493499755859375,1063.4100341796875,27.174890518188477,73.2300033569336,43.81999969482422,214333600,87278000,1867500,51633371,43938000,37100200
2014-10-14,21.945589065551758,15.415499687194824,1045.3624267578125,26.79286766052246,73.4390869140625,37.45737075805664,24.6875,15.415499687194824,1050.449951171875,26.82335662841797,73.58999633789062,43.72999954223633,25.1299991607666,15.612000465393066,1061.0,27.284589767456055,74.18000030517578,44.380001068115234,24.642499923706055,15.287500381469727,1041.7099609375,26.585508346557617,72.05000305175781,43.560001373291016,25.09749984741211,15.399999618530273,1050.2099609375,26.871225357055664,74.0,43.869998931884766,254754400,67716000,1208600,44451708,50299000,38115700
2014-10-15,21.676679611206055,15.298500061035156,1053.6221923828125,26.39889907836914,73.05986785888672,37.02053451538086,24.385000228881836,15.298500061035156,1058.75,26.428939819335938,73.20999908447266,43.220001220703125,24.787500381469727,15.395000457763672,1060.989990234375,26.567060470581055,73.80000305175781,43.38999938964844,23.795000076293945,14.954999923706055,1022.3300170898438,25.844045639038086,70.31999969482422,42.099998474121094,24.49250030517578,15.217499732971191,1031.3299560546875,26.47780418395996,71.69000244140625,43.0,403734400,106878000,1610700,74387672,61528000,60218700
